chr21	16386664	16415895	FUSIONJUNC/72	0	-	16386664	16386664	0,0,0	2	123,80	0,29151	circRNA	NRIP1	NM_003489	1,2
chr21	27326903	27354790	FUSIONJUNC/2	0	-	27326903	27326903	0,0,0	5	100,129,159,75,134	0,1037,20479,21363,27753	circRNA	APP	NM_001204302	4,8
chr21	27326903	27354790	FUSIONJUNC/2	0	-	27326903	27326903	0,0,0	5	100,129,159,75,134	0,1037,20479,21363,27753	circRNA	APP	NM_001204303	4,8
chr21	27326903	27354790	FUSIONJUNC/2	0	-	27326903	27326903	0,0,0	5	100,129,159,75,134	0,1037,20479,21363,27753	circRNA	APP	NM_201413	5,9
chr21	27326903	27354790	FUSIONJUNC/2	0	-	27326903	27326903	0,0,0	5	100,129,159,75,134	0,1037,20479,21363,27753	circRNA	APP	NM_201414	5,9
chr21	27326903	27354790	FUSIONJUNC/2	0	-	27326903	27326903	0,0,0	5	100,129,159,75,134	0,1037,20479,21363,27753	circRNA	APP	NM_001136131	5,9
chr21	27326903	27484463	FUSIONJUNC/2	0	-	27326903	27326903	0,0,0	11	100,129,159,75,134,168,203,194,113,130,168	0,1037,20479,21363,27753,45426,67252,96412,98648,135355,157392	circRNA	APP	NM_001136016	5,15
chr21	27326903	27484463	FUSIONJUNC/2	0	-	27326903	27326903	0,0,0	12	100,129,159,75,134,57,168,203,194,113,130,168	0,1037,20479,21363,27753,42771,45426,67252,96412,98648,135355,157392	circRNA	APP	NM_000484	5,16
chr21	27326903	27484463	FUSIONJUNC/2	0	-	27326903	27326903	0,0,0	12	100,129,159,75,134,57,168,203,194,113,130,168	0,1037,20479,21363,27753,42771,45426,67252,96412,98648,135355,157392	circRNA	APP	NM_001204301	4,15
chr21	27326903	27484463	FUSIONJUNC/2	0	-	27326903	27326903	0,0,0	11	100,129,159,75,134,168,203,194,113,130,168	0,1037,20479,21363,27753,45426,67252,96412,98648,135355,157392	circRNA	APP	NM_001204302	4,14
chr21	27326903	27484463	FUSIONJUNC/2	0	-	27326903	27326903	0,0,0	10	100,129,159,75,134,203,194,113,130,168	0,1037,20479,21363,27753,67252,96412,98648,135355,157392	circRNA	APP	NM_001204303	4,13
chr21	27326903	27484463	FUSIONJUNC/2	0	-	27326903	27326903	0,0,0	11	100,129,159,75,134,168,203,194,113,130,168	0,1037,20479,21363,27753,45426,67252,96412,98648,135355,157392	circRNA	APP	NM_201413	5,15
chr21	27326903	27484463	FUSIONJUNC/2	0	-	27326903	27326903	0,0,0	10	100,129,159,75,134,203,194,113,130,168	0,1037,20479,21363,27753,67252,96412,98648,135355,157392	circRNA	APP	NM_201414	5,14
chr21	27326903	27484463	FUSIONJUNC/2	0	-	27326903	27326903	0,0,0	10	100,129,159,75,134,203,194,113,130,168	0,1037,20479,21363,27753,67252,96412,98648,135355,157392	circRNA	APP	NM_001136131	5,14
chr21	27347382	27369731	FUSIONJUNC/4	0	-	27347382	27347382	0,0,0	4	159,75,134,57	0,884,7274,22292	circRNA	APP	NM_000484	7,10
chr21	27347382	27369731	FUSIONJUNC/4	0	-	27347382	27347382	0,0,0	4	159,75,134,57	0,884,7274,22292	circRNA	APP	NM_001136130	7,10
chr21	27347382	27369731	FUSIONJUNC/4	0	-	27347382	27347382	0,0,0	4	159,75,134,57	0,884,7274,22292	circRNA	APP	NM_001204301	6,9
chr21	27394155	27484463	FUSIONJUNC/1	0	-	27394155	27394155	0,0,0	5	203,194,113,130,168	0,29160,31396,68103,90140	circRNA	APP	NM_001136016	11,15
chr21	27394155	27484463	FUSIONJUNC/1	0	-	27394155	27394155	0,0,0	5	203,194,113,130,168	0,29160,31396,68103,90140	circRNA	APP	NM_000484	12,16
chr21	27394155	27484463	FUSIONJUNC/1	0	-	27394155	27394155	0,0,0	5	203,194,113,130,168	0,29160,31396,68103,90140	circRNA	APP	NM_001204301	11,15
chr21	27394155	27484463	FUSIONJUNC/1	0	-	27394155	27394155	0,0,0	5	203,194,113,130,168	0,29160,31396,68103,90140	circRNA	APP	NM_001204302	10,14
chr21	27394155	27484463	FUSIONJUNC/1	0	-	27394155	27394155	0,0,0	5	203,194,113,130,168	0,29160,31396,68103,90140	circRNA	APP	NM_001204303	9,13
chr21	27394155	27484463	FUSIONJUNC/1	0	-	27394155	27394155	0,0,0	5	203,194,113,130,168	0,29160,31396,68103,90140	circRNA	APP	NM_201413	11,15
chr21	27394155	27484463	FUSIONJUNC/1	0	-	27394155	27394155	0,0,0	5	203,194,113,130,168	0,29160,31396,68103,90140	circRNA	APP	NM_201414	10,14
chr21	27394155	27484463	FUSIONJUNC/1	0	-	27394155	27394155	0,0,0	5	203,194,113,130,168	0,29160,31396,68103,90140	circRNA	APP	NM_001136131	10,14
chr21	27423315	27425664	FUSIONJUNC/10	0	-	27423315	27423315	0,0,0	2	194,113	0,2236	circRNA	APP	NM_001136016	12,13
chr21	27423315	27425664	FUSIONJUNC/10	0	-	27423315	27423315	0,0,0	2	194,113	0,2236	circRNA	APP	NM_000484	13,14
chr21	27423315	27425664	FUSIONJUNC/10	0	-	27423315	27423315	0,0,0	2	194,113	0,2236	circRNA	APP	NM_001136129	11,12
chr21	27423315	27425664	FUSIONJUNC/10	0	-	27423315	27423315	0,0,0	2	194,113	0,2236	circRNA	APP	NM_001136130	13,14
chr21	27423315	27425664	FUSIONJUNC/10	0	-	27423315	27423315	0,0,0	2	194,113	0,2236	circRNA	APP	NM_001204301	12,13
chr21	27423315	27425664	FUSIONJUNC/10	0	-	27423315	27423315	0,0,0	2	194,113	0,2236	circRNA	APP	NM_001204302	11,12
chr21	27423315	27425664	FUSIONJUNC/10	0	-	27423315	27423315	0,0,0	2	194,113	0,2236	circRNA	APP	NM_001204303	10,11
chr21	27423315	27425664	FUSIONJUNC/10	0	-	27423315	27423315	0,0,0	2	194,113	0,2236	circRNA	APP	NM_201413	12,13
chr21	27423315	27425664	FUSIONJUNC/10	0	-	27423315	27423315	0,0,0	2	194,113	0,2236	circRNA	APP	NM_201414	11,12
chr21	27423315	27425664	FUSIONJUNC/10	0	-	27423315	27423315	0,0,0	2	194,113	0,2236	circRNA	APP	NM_001136131	11,12
chr21	27462258	27484463	FUSIONJUNC/1	0	-	27462258	27462258	0,0,0	2	130,168	0,22037	circRNA	APP	NM_001136016	14,15
chr21	27462258	27484463	FUSIONJUNC/1	0	-	27462258	27462258	0,0,0	2	130,168	0,22037	circRNA	APP	NM_000484	15,16
chr21	27462258	27484463	FUSIONJUNC/1	0	-	27462258	27462258	0,0,0	2	130,168	0,22037	circRNA	APP	NM_001204301	14,15
chr21	27462258	27484463	FUSIONJUNC/1	0	-	27462258	27462258	0,0,0	2	130,168	0,22037	circRNA	APP	NM_001204302	13,14
chr21	27462258	27484463	FUSIONJUNC/1	0	-	27462258	27462258	0,0,0	2	130,168	0,22037	circRNA	APP	NM_001204303	12,13
chr21	27462258	27484463	FUSIONJUNC/1	0	-	27462258	27462258	0,0,0	2	130,168	0,22037	circRNA	APP	NM_201413	14,15
chr21	27462258	27484463	FUSIONJUNC/1	0	-	27462258	27462258	0,0,0	2	130,168	0,22037	circRNA	APP	NM_201414	13,14
chr21	27462258	27484463	FUSIONJUNC/1	0	-	27462258	27462258	0,0,0	2	130,168	0,22037	circRNA	APP	NM_001136131	13,14
chr21	28215032	28216543	FUSIONJUNC/1	0	-	28215032	28215032	0,0,0	1	1511	0	ciRNA	ADAMTS1	NM_006988	7
chr21	30693541	30693835	FUSIONJUNC/1	0	+	30693541	30693541	0,0,0	1	294	0	circRNA	BACH1	NM_001186	1,1
chr21	30693541	30693835	FUSIONJUNC/1	0	+	30693541	30693541	0,0,0	1	294	0	circRNA	BACH1	NM_206866	1,1
chr21	30693541	30693835	FUSIONJUNC/1	0	+	30693541	30693541	0,0,0	1	294	0	circRNA	BACH1	NR_027655	1,1
chr21	30693541	30702014	FUSIONJUNC/3	0	+	30693541	30693541	0,0,0	3	294,1335,207	0,4838,8266	circRNA	BACH1	NM_001186	1,3
chr21	30693541	30702014	FUSIONJUNC/3	0	+	30693541	30693541	0,0,0	3	294,1335,207	0,4838,8266	circRNA	BACH1	NM_206866	1,3
chr21	30693541	30702014	FUSIONJUNC/3	0	+	30693541	30693541	0,0,0	3	294,1335,207	0,4838,8266	circRNA	BACH1	NR_027655	1,3
chr21	30698378	30702013	FUSIONJUNC/3	0	+	30698378	30698378	0,0,0	2	1336,206	0,3429	circRNA	BACH1	NM_001186	2,3
chr21	30698378	30702013	FUSIONJUNC/3	0	+	30698378	30698378	0,0,0	2	1336,206	0,3429	circRNA	BACH1	NM_206866	2,3
chr21	30698378	30702013	FUSIONJUNC/3	0	+	30698378	30698378	0,0,0	2	1336,206	0,3429	circRNA	BACH1	NR_027655	2,3
chr21	32537278	32567621	FUSIONJUNC/4	0	-	32537278	32537278	0,0,0	4	104,225,87,82	0,17459,22038,30261	circRNA	TIAM1	NM_003253	12,15
chr21	32537278	32575328	FUSIONJUNC/3	0	-	32537278	32537278	0,0,0	5	104,225,87,82,105	0,17459,22038,30261,37945	circRNA	TIAM1	NM_003253	12,16
chr21	32554737	32575328	FUSIONJUNC/1	0	-	32554737	32554737	0,0,0	4	225,87,82,105	0,4579,12802,20486	circRNA	TIAM1	NM_003253	13,16
chr21	32559316	32567621	FUSIONJUNC/1	0	-	32559316	32559316	0,0,0	2	87,82	0,8223	circRNA	TIAM1	NM_003253	14,15
chr21	32617802	32624504	FUSIONJUNC/1	0	-	32617802	32617802	0,0,0	2	174,447	0,6255	circRNA	TIAM1	NM_003253	22,23
chr21	32638323	32649222	FUSIONJUNC/1	0	-	32638323	32638323	0,0,0	2	976,175	0,10724	circRNA	TIAM1	NM_003253	24,25
chr21	32711557	32711737	FUSIONJUNC/1	0	-	32711557	32711557	0,0,0	1	180	0	circRNA	TIAM1	NM_003253	26,26
chr21	33064666	33065789	FUSIONJUNC/1	0	-	33064666	33064666	0,0,0	2	96,183	0,940	circRNA	SCAF4	NM_001145444	7,8
chr21	33064666	33065789	FUSIONJUNC/1	0	-	33064666	33064666	0,0,0	2	96,183	0,940	circRNA	SCAF4	NM_001145445	7,8
chr21	33064666	33065789	FUSIONJUNC/1	0	-	33064666	33064666	0,0,0	2	96,183	0,940	circRNA	SCAF4	NM_020706	7,8
chr21	33692972	33694111	FUSIONJUNC/1	0	-	33692972	33692972	0,0,0	1	1139	0	ciRNA	URB1	NM_014825	4
chr21	33740711	33747792	FUSIONJUNC/1	0	-	33740711	33740711	0,0,0	4	196,125,126,86	0,4104,5244,6995	circRNA	URB1	NM_014825	30,33
chr21	33750753	33756773	FUSIONJUNC/2	0	-	33750753	33750753	0,0,0	3	97,133,152	0,4977,5868	circRNA	URB1	NM_014825	34,36
chr21	34053805	34056429	FUSIONJUNC/2	0	-	34053805	34053805	0,0,0	2	153,82	0,2542	circRNA	SYNJ1	NM_001160302	21,22
chr21	34053805	34056429	FUSIONJUNC/2	0	-	34053805	34053805	0,0,0	2	153,82	0,2542	circRNA	SYNJ1	NM_001160306	17,18
chr21	34053805	34056429	FUSIONJUNC/2	0	-	34053805	34053805	0,0,0	2	153,82	0,2542	circRNA	SYNJ1	NM_003895	21,22
chr21	34053805	34056429	FUSIONJUNC/2	0	-	34053805	34053805	0,0,0	2	153,82	0,2542	circRNA	SYNJ1	NM_203446	22,23
chr21	34066536	34067591	FUSIONJUNC/2	0	-	34066536	34066536	0,0,0	2	85,225	0,830	circRNA	SYNJ1	NM_001160302	26,27
chr21	34066536	34067591	FUSIONJUNC/2	0	-	34066536	34066536	0,0,0	2	85,225	0,830	circRNA	SYNJ1	NM_001160306	22,23
chr21	34066536	34067591	FUSIONJUNC/2	0	-	34066536	34066536	0,0,0	2	85,225	0,830	circRNA	SYNJ1	NM_003895	26,27
chr21	34066536	34067591	FUSIONJUNC/2	0	-	34066536	34066536	0,0,0	2	85,225	0,830	circRNA	SYNJ1	NM_203446	27,28
chr21	34713304	34717666	FUSIONJUNC/1	0	+	34713304	34713304	0,0,0	4	176,155,142,115	0,2269,2536,4247	circRNA	IFNAR1	NM_000629	2,5
chr21	34804483	34805178	FUSIONJUNC/13	0	+	34804483	34804483	0,0,0	2	160,158	0,537	circRNA	IFNGR2	NM_005534	4,5
chr21	34832719	34839429	FUSIONJUNC/1	0	-	34832719	34832719	0,0,0	3	93,68,113	0,4929,6597	circRNA	TMEM50B	NR_040016	4,6
chr21	34832719	34839429	FUSIONJUNC/1	0	-	34832719	34832719	0,0,0	3	93,68,113	0,4929,6597	circRNA	TMEM50B	NM_006134	2,4
chr21	34837648	34839429	FUSIONJUNC/1	0	-	34837648	34837648	0,0,0	2	68,113	0,1668	circRNA	TMEM50B	NR_040016	5,6
chr21	34837648	34839429	FUSIONJUNC/1	0	-	34837648	34837648	0,0,0	2	68,113	0,1668	circRNA	TMEM50B	NM_006134	3,4
chr21	34906882	34911660	FUSIONJUNC/3	0	-	34906882	34906882	0,0,0	3	177,96,184	0,648,4594	circRNA	GART	NM_000819	18,20
chr21	34906882	34911660	FUSIONJUNC/3	0	-	34906882	34906882	0,0,0	3	177,96,184	0,648,4594	circRNA	GART	NM_001136006	18,20
chr21	34906882	34911660	FUSIONJUNC/3	0	-	34906882	34906882	0,0,0	3	177,96,184	0,648,4594	circRNA	GART	NM_175085	7,9
chr21	34906884	34907626	FUSIONJUNC/6	0	-	34906884	34906884	0,0,0	2	175,96	0,646	circRNA	GART	NM_000819	18,19
chr21	34906884	34907626	FUSIONJUNC/6	0	-	34906884	34906884	0,0,0	2	175,96	0,646	circRNA	GART	NM_001136005	18,19
chr21	34906884	34907626	FUSIONJUNC/6	0	-	34906884	34906884	0,0,0	2	175,96	0,646	circRNA	GART	NM_001136006	18,19
chr21	34906884	34907626	FUSIONJUNC/6	0	-	34906884	34906884	0,0,0	2	175,96	0,646	circRNA	GART	NM_175085	7,8
chr21	34951654	34957073	FUSIONJUNC/2	0	-	34951654	34951654	0,0,0	6	214,199,105,82,179,178	0,1953,2602,2816,4139,5241	circRNA	DONSON	NM_017613	1,6
chr21	35091100	35094955	FUSIONJUNC/35	0	+	35091100	35091100	0,0,0	3	61,93,63	0,2382,3792	circRNA	ITSN1	NM_001001132	1,3
chr21	35091100	35094955	FUSIONJUNC/35	0	+	35091100	35091100	0,0,0	3	61,93,63	0,2382,3792	circRNA	ITSN1	NM_003024	1,3
chr21	35091100	35107508	FUSIONJUNC/9	0	+	35091100	35091100	0,0,0	4	61,93,64,160	0,2382,3792,16248	circRNA	ITSN1	NM_001001132	1,4
chr21	35091100	35107508	FUSIONJUNC/9	0	+	35091100	35091100	0,0,0	4	61,93,64,160	0,2382,3792,16248	circRNA	ITSN1	NM_003024	1,4
chr21	35127601	35140132	FUSIONJUNC/1	0	+	35127601	35127601	0,0,0	4	101,64,138,116	0,6625,10577,12415	circRNA	ITSN1	NM_001001132	7,10
chr21	35127601	35140132	FUSIONJUNC/1	0	+	35127601	35127601	0,0,0	4	101,64,138,116	0,6625,10577,12415	circRNA	ITSN1	NM_003024	7,10
chr21	35134226	35138316	FUSIONJUNC/1	0	+	35134226	35134226	0,0,0	2	64,138	0,3952	circRNA	ITSN1	NM_001001132	8,9
chr21	35134226	35138316	FUSIONJUNC/1	0	+	35134226	35134226	0,0,0	2	64,138	0,3952	circRNA	ITSN1	NM_003024	8,9
chr21	35138178	35140132	FUSIONJUNC/3	0	+	35138178	35138178	0,0,0	2	138,116	0,1838	circRNA	ITSN1	NM_001001132	9,10
chr21	35138178	35140132	FUSIONJUNC/3	0	+	35138178	35138178	0,0,0	2	138,116	0,1838	circRNA	ITSN1	NM_003024	9,10
chr21	35279644	35281515	FUSIONJUNC/2	0	-	35279644	35279644	0,0,0	2	113,130	0,1741	circRNA	ATP5O	NM_001697	2,3
chr21	37410447	37412953	FUSIONJUNC/1	0	-	37410447	37410447	0,0,0	2	124,81	0,2425	circRNA	SETD4	NM_017438	2,3
chr21	37410447	37412953	FUSIONJUNC/1	0	-	37410447	37410447	0,0,0	2	124,81	0,2425	circRNA	SETD4	NR_040087	2,3
chr21	37410447	37412953	FUSIONJUNC/1	0	-	37410447	37410447	0,0,0	2	124,81	0,2425	circRNA	SETD4	NR_040086	1,2
chr21	37571362	37572794	FUSIONJUNC/1	0	+	37571362	37571362	0,0,0	2	187,166	0,1266	circRNA	DOPEY2	NM_005128	2,3
chr21	37619814	37620866	FUSIONJUNC/4	0	+	37619814	37619814	0,0,0	2	112,189	0,863	circRNA	DOPEY2	NM_005128	19,20
chr21	37635841	37649396	FUSIONJUNC/1	0	+	37635841	37635841	0,0,0	4	107,67,145,78	0,204,6469,13477	circRNA	DOPEY2	NM_005128	24,27
chr21	37705943	37711219	FUSIONJUNC/1	0	+	37705943	37705943	0,0,0	4	73,133,215,148	0,3228,4086,5128	circRNA	MORC3	NM_015358	1,4
chr21	37711069	37717005	FUSIONJUNC/10	0	+	37711069	37711069	0,0,0	3	150,148,129	0,2627,5807	circRNA	MORC3	NM_015358	4,6
chr21	37711076	37717005	FUSIONJUNC/2	0	+	37711076	37711076	0,0,0	3	143,148,129	0,2620,5800	circRNA	MORC3	NM_015358	4,6
chr21	37716876	37721706	FUSIONJUNC/1	0	+	37716876	37716876	0,0,0	3	129,120,98	0,333,4732	circRNA	MORC3	NM_015358	6,8
chr21	37734478	37736555	FUSIONJUNC/1	0	+	37734478	37734478	0,0,0	2	48,165	0,1912	circRNA	MORC3	NM_015358	12,13
chr21	37766842	37771901	FUSIONJUNC/1	0	+	37766842	37766842	0,0,0	3	106,97,83	0,2870,4976	circRNA	CHAF1B	NM_005441	4,6
chr21	37775051	37781759	FUSIONJUNC/1	0	+	37775051	37775051	0,0,0	3	98,70,88	0,6007,6620	circRNA	CHAF1B	NM_005441	7,9
chr21	37775054	37783901	FUSIONJUNC/23	0	+	37775054	37775054	0,0,0	4	95,70,92,141	0,6004,6617,8706	circRNA	CHAF1B	NM_005441	7,10
chr21	38439561	38441924	FUSIONJUNC/1	0	-	38439561	38439561	0,0,0	2	119,73	0,2290	circRNA	PIGP	NM_153681	1,2
chr21	38439561	38441924	FUSIONJUNC/1	0	-	38439561	38439561	0,0,0	2	119,73	0,2290	circRNA	PIGP	NM_153682	1,2
chr21	38439561	38441924	FUSIONJUNC/1	0	-	38439561	38439561	0,0,0	2	119,73	0,2290	circRNA	PIGP	NR_028352	1,2
chr21	38792600	38845182	FUSIONJUNC/14	0	+	38792600	38792600	0,0,0	2	86,197	0,52385	circRNA	DYRK1A	NM_101395	2,3
chr21	38792600	38845182	FUSIONJUNC/14	0	+	38792600	38792600	0,0,0	2	86,197	0,52385	circRNA	DYRK1A	NM_130438	0,1
chr21	38792600	38845182	FUSIONJUNC/14	0	+	38792600	38792600	0,0,0	2	86,197	0,52385	circRNA	DYRK1A	NM_001396	0,1
chr21	39086513	39087434	FUSIONJUNC/1	0	-	39086513	39086513	0,0,0	1	921	0	circRNA	KCNJ6	NM_002240	1,1
chr21	40590075	40597121	FUSIONJUNC/1	0	-	40590075	40590075	0,0,0	4	123,156,62,110	0,355,6258,6936	circRNA	BRWD1	NM_018963	11,14
chr21	40590075	40597121	FUSIONJUNC/1	0	-	40590075	40590075	0,0,0	4	123,156,62,110	0,355,6258,6936	circRNA	BRWD1	NM_033656	10,13
chr21	40590077	40590586	FUSIONJUNC/9	0	-	40590077	40590077	0,0,0	2	121,156	0,353	circRNA	BRWD1	NM_018963	11,12
chr21	40590077	40590586	FUSIONJUNC/9	0	-	40590077	40590077	0,0,0	2	121,156	0,353	circRNA	BRWD1	NM_033656	10,11
chr21	40596332	40601361	FUSIONJUNC/2	0	-	40596332	40596332	0,0,0	4	63,112,83,124	0,679,4093,4905	circRNA	BRWD1	NM_018963	13,16
