RNU6-954P	ENST00000411355	chr21	-	15340809	15340916	15340916	15340916	1	15340809,	15340916,
CUFF.45988.1	CUFF.45988.1	chr21	.	15426534	15427029	15427029	15427029	1	15426534,	15427029,
RHOT1P2	ENST00000366423	chr21	-	15309313	15309646	15309646	15309646	1	15309313,	15309646,
RNA5SP488	ENST00000364942	chr21	+	15443191	15443307	15443307	15443307	1	15443191,	15443307,
CUFF.45989.1	CUFF.45989.1	chr21	.	15427319	15428127	15428127	15428127	1	15427319,	15428127,
CUFF.45990.1	CUFF.45990.1	chr21	.	15433507	15434847	15434847	15434847	1	15433507,	15434847,
CUFF.45984.1	CUFF.45984.1	chr21	.	15457362	15458120	15458120	15458120	1	15457362,	15458120,
CUFF.45991.1	CUFF.45991.1	chr21	.	15470615	15471670	15471670	15471670	1	15470615,	15471670,
CUFF.45985.1	CUFF.45985.1	chr21	.	15459562	15460287	15460287	15460287	1	15459562,	15460287,
CUFF.45986.1	CUFF.45986.1	chr21	.	15471760	15473743	15473743	15473743	1	15471760,	15473743,
GAPDHP16	ENST00000448152	chr21	+	16146621	16147583	16147583	16147583	1	16146621,	16147583,
CUFF.45987.1	CUFF.45987.1	chr21	.	15473986	15475464	15475464	15475464	1	15473986,	15475464,
CUFF.45992.1	CUFF.45992.1	chr21	.	15477957	15478236	15478236	15478236	1	15477957,	15478236,
POLR2CP	ENST00000453699	chr21	+	16129908	16130673	16130673	16130673	1	16129908,	16130673,
TRNA_Sup	uc021whk.1	chr21	+	15926515	15926586	15926586	15926586	1	15926515,	15926586,
ERLEC1P1	ENST00000433806	chr21	+	15515901	15516479	15516479	15516479	1	15515901,	15516479,
AF127936.7	ENST00000593619	chr21	-	16193528	16194127	16194127	16194127	1	16193528,	16194127,
CUFF.45998.1	CUFF.45998.1	chr21	.	16308473	16309217	16309217	16309217	1	16308473,	16309217,
CUFF.45996.1	CUFF.45996.1	chr21	.	16306827	16307182	16307182	16307182	1	16306827,	16307182,
RBMX2P1	ENST00000454795	chr21	-	16201474	16202310	16202310	16202310	1	16201474,	16202310,
CUFF.45993.1	CUFF.45993.1	chr21	.	16300305	16300480	16300480	16300480	1	16300305,	16300480,
CUFF.45999.1	CUFF.45999.1	chr21	.	16309313	16309843	16309843	16309843	1	16309313,	16309843,
CUFF.45995.1	CUFF.45995.1	chr21	.	16305403	16306276	16306276	16306276	1	16305403,	16306276,
CUFF.45994.1	CUFF.45994.1	chr21	.	16301777	16301995	16301995	16301995	1	16301777,	16301995,
CUFF.46000.1	CUFF.46000.1	chr21	.	16310431	16311362	16311362	16311362	1	16310431,	16311362,
CUFF.45997.1	CUFF.45997.1	chr21	.	16307817	16308182	16308182	16308182	1	16307817,	16308182,
NRIP1	uc021whl.1	chr21	-	16337036	16340513	16340513	16340513	1	16337036,	16340513,
CUFF.46001.1	CUFF.46001.1	chr21	.	16311444	16312269	16312269	16312269	1	16311444,	16312269,
RNU6-1326P	ENST00000391262	chr21	+	16986601	16986708	16986708	16986708	1	16986601,	16986708,
AL034449.1	ENST00000408570	chr21	+	17065526	17065622	17065622	17065622	1	17065526,	17065622,
CYCSP42	ENST00000450823	chr21	-	16862848	16863086	16863086	16863086	1	16862848,	16863086,
RNU6-426P	ENST00000516464	chr21	-	17407732	17407829	17407829	17407829	1	17407732,	17407829,
snoU13	ENST00000459376	chr21	+	17080977	17081077	17081077	17081077	1	17080977,	17081077,
VDAC2P1	ENST00000399358	chr21	-	17466734	17467692	17467692	17467692	1	17466734,	17467692,
CUFF.46006.1	CUFF.46006.1	chr21	.	17195172	17195567	17195567	17195567	1	17195172,	17195567,
RPS26P5	ENST00000418544	chr21	-	17493629	17493964	17493964	17493964	1	17493629,	17493964,
SNORD74	ENST00000364155	chr21	-	17657016	17657089	17657089	17657089	1	17657016,	17657089,
CUFF.46021.2	CUFF.46021.2	chr21	-	16340591	16437067	16437067	16437067	4	16340591,16386664,16415815,16437065,	16340847,16386787,16415895,16437067,
CUFF.46021.1	CUFF.46021.1	chr21	-	16340591	16437067	16437067	16437067	5	16340591,16386664,16412683,16415815,16437065,	16340847,16386787,16412737,16415895,16437067,
CUFF.46021.3	CUFF.46021.3	chr21	-	16340591	16438047	16438047	16438047	4	16340591,16386664,16415815,16438045,	16340847,16386787,16415895,16438047,
CUFF.46021.4	CUFF.46021.4	chr21	-	16340591	16438047	16438047	16438047	5	16340591,16386664,16387465,16415815,16438045,	16340847,16386787,16387546,16415895,16438047,
CUFF.46021.5	CUFF.46021.5	chr21	-	16340591	16438047	16438047	16438047	6	16340591,16386664,16387465,16412683,16415815,16438045,	16340847,16386787,16387546,16412737,16415895,16438047,
CUFF.46021.6	CUFF.46021.6	chr21	-	16363428	16437067	16437067	16437067	5	16363428,16386664,16387465,16415815,16437065,	16363627,16386787,16387546,16415895,16437067,
CUFF.46009.1	CUFF.46009.1	chr21	.	17768984	17769561	17769561	17769561	1	17768984,	17769561,
RNU1-98P	ENST00000458992	chr21	+	18091316	18091476	18091476	18091476	1	18091316,	18091476,
AP000473.8	ENST00000602659	chr21	+	18015847	18017384	18017384	18017384	1	18015847,	18017384,
CUFF.46007.1	CUFF.46007.1	chr21	+	17205670	17214859	17214859	17214859	2	17205670,17214716,	17205867,17214859,
CUFF.46007.2	CUFF.46007.2	chr21	+	17208302	17214859	17214859	17214859	2	17208302,17214716,	17208361,17214859,
CUFF.46008.1	CUFF.46008.1	chr21	.	17208396	17209259	17209259	17209259	1	17208396,	17209259,
MIR99A	NR_029514	chr21	+	17911408	17911489	17911489	17911489	1	17911408,	17911489,
MIR125B2	uc002ykf.3	chr21	+	17962556	17962645	17962645	17962645	1	17962556,	17962645,
DM119543	uc021whn.1	chr21	-	17962572	17962594	17962594	17962594	1	17962572,	17962594,
NEK4P1	ENST00000433383	chr21	-	18582786	18583665	18583665	18583665	1	18582786,	18583665,
MIRLET7C	ENST00000362160	chr21	+	17912142	17912236	17912236	17912236	1	17912142,	17912236,
MIRLET7C	NR_029480	chr21	+	17912147	17912231	17912231	17912231	1	17912147,	17912231,
CUFF.46002.3	CUFF.46002.3	chr21	+	17102754	17177974	17177974	17177974	7	17102754,17135209,17138315,17150222,17163820,17172075,17177439,	17102757,17135287,17138460,17150346,17163983,17172162,17177974,
CUFF.46002.1	CUFF.46002.1	chr21	+	17102754	17177974	17177974	17177974	8	17102754,17135209,17136556,17138315,17150222,17163820,17172075,17177439,	17102757,17135287,17136616,17138460,17150346,17163983,17172162,17177974,
CUFF.46002.2	CUFF.46002.2	chr21	+	17102754	17177974	17177974	17177974	9	17102754,17135209,17136556,17137100,17138320,17150222,17163820,17172075,17177439,	17102757,17135287,17136616,17137203,17138460,17150346,17163983,17172162,17177974,
CUFF.46002.4	CUFF.46002.4	chr21	+	17112782	17177974	17177974	17177974	8	17112782,17135209,17137100,17138315,17150222,17163820,17172075,17177439,	17112844,17135287,17137203,17138460,17150346,17163983,17172162,17177974,
USP25	ENST00000464435	chr21	+	17171852	17177974	17177974	17177974	2	17171852,17177439,	17172162,17177974,
CUFF.46003.1	CUFF.46003.1	chr21	.	17125579	17126198	17126198	17126198	1	17125579,	17126198,
CUFF.46004.1	CUFF.46004.1	chr21	.	17130552	17131203	17131203	17131203	1	17130552,	17131203,
CUFF.46005.1	CUFF.46005.1	chr21	.	17176896	17177340	17177340	17177340	1	17176896,	17177340,
RNU6-113P	ENST00000516653	chr21	+	18803864	18803965	18803965	18803965	1	18803864,	18803965,
BTF3L4P1	ENST00000441537	chr21	-	18890840	18891311	18891311	18891311	1	18890840,	18891311,
BTF3L4P1	ENST00000413813	chr21	-	18890843	18891311	18891311	18891311	1	18890843,	18891311,
TRNA_Gly	uc021who.1	chr21	-	18827106	18827177	18827177	18827177	1	18827106,	18827177,
Y_RNA	ENST00000363092	chr21	+	18949115	18949224	18949224	18949224	1	18949115,	18949224,
RN7SL163P	ENST00000583100	chr21	+	18878770	18879044	18879044	18879044	1	18878770,	18879044,
RPL39P40	ENST00000445481	chr21	-	18872996	18873142	18873142	18873142	1	18872996,	18873142,
BTG3	ENST00000471860	chr21	-	18966407	18971409	18971409	18971409	2	18966407,18970934,	18966650,18971409,
RNU7-168P	ENST00000516804	chr21	+	18824998	18825052	18825052	18825052	1	18824998,	18825052,
CUFF.46022.1	CUFF.46022.1	chr21	.	19190669	19191159	19191159	19191159	1	19190669,	19191159,
CUFF.46013.1	CUFF.46013.1	chr21	.	18930820	18931256	18931256	18931256	1	18930820,	18931256,
Y_RNA	ENST00000363884	chr21	-	18899457	18899565	18899565	18899565	1	18899457,	18899565,
CUFF.46012.1	CUFF.46012.1	chr21	.	18918866	18919281	18919281	18919281	1	18918866,	18919281,
AP000745.1	ENST00000408408	chr21	+	19264027	19264116	19264116	19264116	1	19264027,	19264116,
AP001537.1	ENST00000408114	chr21	-	20076688	20076772	20076772	20076772	1	20076688,	20076772,
RNU1-139P	ENST00000391307	chr21	+	20717464	20717629	20717629	20717629	1	20717464,	20717629,
PPIAP22	ENST00000358455	chr21	+	20230096	20230594	20230594	20230594	1	20230096,	20230594,
SLC6A6P1	ENST00000413933	chr21	+	20616859	20618709	20618709	20618709	1	20616859,	20618709,
RPL37P3	ENST00000456825	chr21	-	19266509	19266802	19266802	19266802	1	19266509,	19266802,
MIR548X	ENST00000580069	chr21	-	20058407	20058482	20058482	20058482	1	20058407,	20058482,
RPL37P4	ENST00000448908	chr21	+	20966154	20966422	20966422	20966422	1	20966154,	20966422,
CUFF.46014.1	CUFF.46014.1	chr21	.	18977386	18977888	18977888	18977888	1	18977386,	18977888,
AP000403.3	ENST00000603349	chr21	+	20993008	20993859	20993859	20993859	1	20993008,	20993859,
C1QBPP	ENST00000400117	chr21	-	21131672	21132442	21132442	21132442	1	21131672,	21132442,
AP000568.2	ENST00000282964	chr21	+	21112022	21112464	21112464	21112464	1	21112022,	21112464,
RPS3AP1	ENST00000413190	chr21	-	21802754	21803074	21803074	21803074	1	21802754,	21803074,
RN7SKP147	ENST00000517154	chr21	+	21728964	21729208	21729208	21729208	1	21728964,	21729208,
KRT18P2	ENST00000447938	chr21	-	21797260	21798518	21798518	21798518	1	21797260,	21798518,
RNU6-772P	ENST00000516042	chr21	-	21728059	21728164	21728164	21728164	1	21728059,	21728164,
FDPSP6	ENST00000425091	chr21	+	21760645	21761157	21761157	21761157	1	21760645,	21761157,
PPIAP1	ENST00000448832	chr21	-	22200444	22200940	22200940	22200940	1	22200444,	22200940,
AP000705.6	ENST00000454567	chr21	-	23526269	23526619	23526619	23526619	1	23526269,	23526619,
AP000705.8	ENST00000433524	chr21	-	23507017	23508403	23508403	23508403	1	23507017,	23508403,
AP001137.1	ENST00000408283	chr21	-	22770067	22770146	22770146	22770146	1	22770067,	22770146,
Z49981	uc021whv.1	chr21	+	23539507	23539984	23539984	23539984	1	23539507,	23539984,
Z49979	uc002ylh.1	chr21	-	23540287	23540734	23540734	23540734	1	23540287,	23540734,
RN7SL609P	ENST00000581405	chr21	+	24052991	24053286	24053286	24053286	1	24052991,	24053286,
ZNF299P	ENST00000406845	chr21	-	24462349	24464153	24464153	24464153	1	24462349,	24464153,
MAPK6PS2	ENST00000379571	chr21	-	23808609	23810669	23810669	23810669	1	23808609,	23810669,
RNU4-45P	ENST00000365469	chr21	+	23577510	23577651	23577651	23577651	1	23577510,	23577651,
EEF1A1P1	ENST00000447052	chr21	+	24762578	24763317	24763317	24763317	1	24762578,	24763317,
RNU2-55P	ENST00000411146	chr21	-	24654057	24654231	24654231	24654231	1	24654057,	24654231,
AP001342.1	ENST00000423389	chr21	-	26403317	26403842	26403842	26403842	1	26403317,	26403842,
RNA5SP489	ENST00000410986	chr21	+	26574520	26574629	26574629	26574629	1	26574520,	26574629,
CUFF.46023.1	CUFF.46023.1	chr21	+	25861289	25861402	25861402	25861402	1	25861289,	25861402,
Y_RNA	ENST00000362828	chr21	-	24804500	24804602	24804602	24804602	1	24804500,	24804602,
7SK	ENST00000410635	chr21	+	26473444	26473728	26473728	26473728	1	26473444,	26473728,
AP001340.1	ENST00000459545	chr21	+	26711318	26711413	26711413	26711413	1	26711318,	26711413,
snoU13	ENST00000459023	chr21	-	26842420	26842513	26842513	26842513	1	26842420,	26842513,
CUFF.46024.1	CUFF.46024.1	chr21	.	26950623	26951152	26951152	26951152	1	26950623,	26951152,
RPL13AP7	ENST00000425147	chr21	+	26734134	26734745	26734745	26734745	1	26734134,	26734745,
LINC00515	ENST00000567517	chr21	-	26955081	26955638	26955638	26955638	1	26955081,	26955638,
LINC00515	NR_024092	chr21	-	26955086	26955536	26955536	26955536	1	26955086,	26955536,
MIR155	uc021why.1	chr21	+	26946291	26946356	26946356	26946356	1	26946291,	26946356,
RNGTTP1	ENST00000420965	chr21	+	27015800	27016528	27016528	27016528	1	27015800,	27016528,
CUFF.46053.1	CUFF.46053.1	chr21	-	26978606	26979453	26979453	26979453	1	26978606,	26979453,
CUFF.46068.1	CUFF.46068.1	chr21	.	27097261	27097537	27097537	27097537	1	27097261,	27097537,
FDX1P2	ENST00000450769	chr21	+	27064491	27064866	27064866	27064866	1	27064491,	27064866,
CUFF.46045.1	CUFF.46045.1	chr21	.	26978043	26978554	26978554	26978554	1	26978043,	26978554,
CUFF.46081.1	CUFF.46081.1	chr21	+	27107257	27107689	27107689	27107689	1	27107257,	27107689,
AP000226.9	ENST00000436405	chr21	-	27135248	27135644	27135644	27135644	1	27135248,	27135644,
CUFF.46082.1	CUFF.46082.1	chr21	+	27113922	27130468	27130468	27130468	5	27113922,27117520,27121346,27124299,27130320,	27113986,27117665,27121431,27124545,27130468,
RPL10P1	ENST00000447844	chr21	-	28792698	28793342	28793342	28793342	1	28792698,	28793342,
RNU6-926P	ENST00000384075	chr21	+	27563025	27563132	27563132	27563132	1	27563025,	27563132,
CUFF.46084.1	CUFF.46084.1	chr21	.	28215988	28216519	28216519	28216519	1	28215988,	28216519,
CUFF.46058.1	CUFF.46058.1	chr21	-	26958053	26976200	26976200	26976200	8	26958053,26961146,26965123,26966204,26969613,26972110,26973679,26976107,	26958066,26961194,26965277,26966270,26969726,26972178,26973779,26976200,
CUFF.46060.1	CUFF.46060.1	chr21	.	26961252	26961660	26961660	26961660	1	26961252,	26961660,
CUFF.46062.1	CUFF.46062.1	chr21	.	26965346	26965861	26965861	26965861	1	26965346,	26965861,
CUFF.46064.1	CUFF.46064.1	chr21	.	26973820	26974112	26974112	26974112	1	26973820,	26974112,
CUFF.46083.1	CUFF.46083.1	chr21	.	28213526	28213891	28213891	28213891	1	28213526,	28213891,
MIR4759	NR_039916	chr21	+	28326279	28326362	28326362	28326362	1	28326279,	28326362,
KB-1466C5.1	ENST00000608410	chr21	-	27832221	27832533	27832533	27832533	1	27832221,	27832533,
GPX1P2	ENST00000429271	chr21	-	28515662	28516268	28516268	28516268	1	28515662,	28516268,
EIF4A1P1	ENST00000420241	chr21	-	28739332	28740266	28740266	28740266	1	28739332,	28740266,
BC101420	uc021wid.1	chr21	+	29911639	29911951	29911951	29911951	1	29911639,	29911951,
RNU6-872P	ENST00000516085	chr21	+	30115529	30115613	30115613	30115613	1	30115529,	30115613,
CUFF.46089.1	CUFF.46089.1	chr21	-	30339541	30340194	30340194	30340194	1	30339541,	30340194,
CUFF.46085.1	CUFF.46085.1	chr21	.	30324614	30325420	30325420	30325420	1	30324614,	30325420,
CUFF.46086.1	CUFF.46086.1	chr21	.	30333618	30334304	30334304	30334304	1	30333618,	30334304,
NCSTNP1	ENST00000406229	chr21	+	28864436	28864580	28864580	28864580	1	28864436,	28864580,
CUFF.46087.1	CUFF.46087.1	chr21	.	30344695	30345031	30345031	30345031	1	30344695,	30345031,
CUFF.46088.1	CUFF.46088.1	chr21	.	30354757	30355211	30355211	30355211	1	30354757,	30355211,
RPL23P2	ENST00000320371	chr21	-	30369933	30370354	30370354	30370354	1	30369933,	30370354,
CUFF.46090.1	CUFF.46090.1	chr21	.	30389721	30390265	30390265	30390265	1	30389721,	30390265,
LTN1	ENST00000486427	chr21	-	30330727	30332184	30332184	30332184	2	30330727,30331779,	30330861,30332184,
RP1-100J12.1	ENST00000608809	chr21	-	30396575	30397211	30397211	30397211	1	30396575,	30397211,
CUFF.46091.1	CUFF.46091.1	chr21	.	30409237	30409583	30409583	30409583	1	30409237,	30409583,
CUFF.46092.1	CUFF.46092.1	chr21	.	30420751	30421040	30421040	30421040	1	30420751,	30421040,
CUFF.46093.1	CUFF.46093.1	chr21	.	30442698	30443466	30443466	30443466	1	30442698,	30443466,
GAPDHP14	ENST00000450472	chr21	+	30594641	30595578	30595578	30595578	1	30594641,	30595578,
RPL12P9	ENST00000412942	chr21	-	30500021	30500509	30500509	30500509	1	30500021,	30500509,
Y_RNA	ENST00000365114	chr21	-	30511603	30511705	30511705	30511705	1	30511603,	30511705,
U3	uc021wie.1	chr21	-	30552745	30552960	30552960	30552960	1	30552745,	30552960,
U3	ENST00000391177	chr21	-	30552746	30552960	30552960	30552960	1	30552746,	30552960,
CUFF.46095.1	CUFF.46095.1	chr21	.	30443847	30444787	30444787	30444787	1	30443847,	30444787,
snoU13	ENST00000459184	chr21	-	30761706	30761810	30761810	30761810	1	30761706,	30761810,
CLDN17	ENST00000286808	chr21	-	31538240	31538971	31538971	31538971	1	31538240,	31538971,
CLDN8	ENST00000399899	chr21	-	31586323	31588391	31588391	31588391	1	31586323,	31588391,
CLDN8	uc002ynu.2	chr21	-	31586323	31588469	31588469	31588469	1	31586323,	31588469,
KRTAP24-1	uc002ynv.3	chr21	-	31653626	31655276	31655276	31655276	1	31653626,	31655276,
KRTAP24-1	ENST00000340345	chr21	-	31653628	31655276	31655276	31655276	1	31653628,	31655276,
RPL8P2	ENST00000430538	chr21	-	31635697	31636199	31636199	31636199	1	31635697,	31636199,
RP11-313P22.1	ENST00000608759	chr21	+	31029725	31030151	31030151	31030151	1	31029725,	31030151,
KRTAP25-1	uc010glr.1	chr21	-	31661462	31661832	31661832	31661832	1	31661462,	31661832,
KRTAP27-1	NM_001077711	chr21	-	31709330	31710012	31710012	31710012	1	31709330,	31710012,
KRTAP26-1	uc002ynw.3	chr21	-	31691449	31692607	31692607	31692607	1	31691449,	31692607,
KRTAP26-1	ENST00000360542	chr21	-	31691451	31692607	31692607	31692607	1	31691451,	31692607,
KRTAP13-2	uc002ynz.4	chr21	-	31743708	31744557	31744557	31744557	1	31743708,	31744557,
KRTAP23-1	ENST00000334160	chr21	-	31720716	31720924	31720924	31720924	1	31720716,	31720924,
KRTAP13-1	ENST00000355459	chr21	+	31768391	31769136	31769136	31769136	1	31768391,	31769136,
KRTAP13-1	NM_181599	chr21	+	31768391	31769138	31769138	31769138	1	31768391,	31769138,
KRTAP13-6P	ENST00000508999	chr21	-	31728832	31729203	31729203	31729203	1	31728832,	31729203,
KRTAP13-3	ENST00000390690	chr21	-	31797582	31798286	31798286	31798286	1	31797582,	31798286,
KRTAP13-3	NM_181622	chr21	-	31797710	31798230	31798230	31798230	1	31797710,	31798230,
MIR4327	uc021wig.1	chr21	-	31747611	31747696	31747696	31747696	1	31747611,	31747696,
KRTAP13-5P	ENST00000418755	chr21	-	31808783	31809282	31809282	31809282	1	31808783,	31809282,
KRTAP15-1	ENST00000334067	chr21	+	31812596	31813070	31813070	31813070	1	31812596,	31813070,
KRTAP15-1	NM_181623	chr21	+	31812645	31813098	31813098	31813098	1	31812645,	31813098,
KRTAP13-4	ENST00000334068	chr21	+	31802571	31803216	31803216	31803216	1	31802571,	31803216,
KRTAP13-4	uc011acw.2	chr21	+	31802593	31803076	31803076	31803076	1	31802593,	31803076,
KRTAP19-1	ENST00000390689	chr21	-	31852017	31852663	31852663	31852663	1	31852017,	31852663,
KRTAP19-1	NM_181607	chr21	-	31852363	31852636	31852636	31852636	1	31852363,	31852636,
KRTAP19-3	uc002yog.1	chr21	-	31863781	31864275	31864275	31864275	1	31863781,	31864275,
CUFF.46108.1	CUFF.46108.1	chr21	+	30671906	30714723	30714723	30714723	5	30671906,30693541,30698379,30701807,30714719,	30671919,30693835,30699714,30702014,30714723,
BACH1	ENST00000435072	chr21	+	30677523	30698657	30698657	30698657	3	30677523,30693541,30698379,	30677643,30693835,30698657,
CUFF.46108.3	CUFF.46108.3	chr21	+	30677523	30733904	30733904	30733904	6	30677523,30693541,30698379,30701807,30723954,30733872,	30677643,30693835,30699714,30702014,30724134,30733904,
CUFF.46108.4	CUFF.46108.4	chr21	+	30697967	30733904	30733904	30733904	5	30697967,30698379,30701807,30723954,30733872,	30698035,30699714,30702014,30724134,30733904,
CUFF.46109.1	CUFF.46109.1	chr21	.	30709186	30710012	30710012	30710012	1	30709186,	30710012,
AP000240.9	ENST00000609910	chr21	+	30731322	30731774	30731774	30731774	1	30731322,	30731774,
KRTAP19-2	ENST00000334055	chr21	-	31859361	31859755	31859755	31859755	1	31859361,	31859755,
KRTAP19-2	NM_181608	chr21	-	31859508	31859667	31859667	31859667	1	31859508,	31859667,
KRTAP19-4	ENST00000334058	chr21	-	31869141	31869451	31869451	31869451	1	31869141,	31869451,
KRTAP19-4	uc011acz.2	chr21	-	31869173	31869428	31869428	31869428	1	31869173,	31869428,
KRTAP19-5	ENST00000334151	chr21	-	31873974	31874435	31874435	31874435	1	31873974,	31874435,
KRTAP19-5	NM_181611	chr21	-	31874189	31874408	31874408	31874408	1	31874189,	31874408,
KRTAP19-10P	ENST00000445258	chr21	-	31886930	31887117	31887117	31887117	1	31886930,	31887117,
KRTAP19-9P	ENST00000421795	chr21	-	31882624	31882815	31882815	31882815	1	31882624,	31882815,
KRTAP19-11P	ENST00000439851	chr21	-	31909596	31909700	31909700	31909700	1	31909596,	31909700,
AP000567.27	ENST00000406413	chr21	-	31898863	31899019	31899019	31899019	1	31898863,	31899019,
KRTAP22-1	ENST00000334680	chr21	+	31973413	31973612	31973612	31973612	1	31973413,	31973612,
KRTAP22-1	NM_181620	chr21	+	31973439	31973586	31973586	31973586	1	31973439,	31973586,
KRTAP6-3	uc002yom.3	chr21	+	31964758	31965374	31965374	31965374	1	31964758,	31965374,
KRTAP6-3	ENST00000391624	chr21	+	31964758	31965394	31965394	31965394	1	31964758,	31965394,
KRTAP19-7	ENST00000334849	chr21	-	31933193	31933633	31933633	31933633	1	31933193,	31933633,
KRTAP19-7	uc011adb.2	chr21	-	31933416	31933608	31933608	31933608	1	31933416,	31933608,
KRTAP6-2	ENST00000334897	chr21	-	31970908	31971219	31971219	31971219	1	31970908,	31971219,
KRTAP6-2	NM_181604	chr21	-	31971004	31971193	31971193	31971193	1	31971004,	31971193,
KRTAP19-6	uc002yok.1	chr21	-	31913853	31914181	31914181	31914181	1	31913853,	31914181,
KRTAP19-6	ENST00000334046	chr21	-	31913853	31914183	31914183	31914183	1	31913853,	31914183,
KRTAP22-2	ENST00000382830	chr21	-	31962423	31962716	31962716	31962716	1	31962423,	31962716,
KRTAP20-1	ENST00000334664	chr21	+	31988749	31989003	31989003	31989003	1	31988749,	31989003,
KRTAP20-1	uc011ade.2	chr21	+	31988773	31988944	31988944	31988944	1	31988773,	31988944,
